ngramme	Cliges	Yvain	AlexisP11	ThebesC	AlexisPRI	FillePonth1B1	AlexisP13	BenTroieC_1partial	ChaceP	AlexisOctP	SGeorgDeG	MeraugisF	SGeorgVosL	AigarB	LancJ	PercevalKu	CleomHas	BenTroieC_4partial	ErecF	DancusM	JAvesnesFilleB	JugAmD	OmbreB2	UnicornecW	AlexisPQ
az	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

aï	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0

aÿ	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ba	2	5	1	5	2	1	1	5	0	0	0	2	1	4	4	4	17	0	0	2	0	0	0	0	0

be	8	2	1	9	13	1	0	21	1	8	1	14	1	1	4	17	23	1	12	1	0	0	2	0	1

bi	48	40	1	86	4	4	6	57	8	3	3	17	4	0	47	52	151	5	78	1	1	0	9	1	8

bl	1	0	1	3	1	1	0	4	0	0	0	0	0	1	0	4	8	0	3	3	0	2	0	0	0

bo	6	4	1	7	4	3	3	7	0	3	0	2	0	2	1	5	15	0	2	2	1	0	1	0	5

br	0	0	0	7	0	0	0	3	0	1	0	1	2	0	0	1	16	0	6	0	0	0	0	0	0

bu	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1	0	4	1	0	0	0	0	0

bè	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

bê	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

c 	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	6	0	0	0	0	0	0	0	0

ca	248	106	0	261	24	2	21	19	20	1	6	28	0	4	81	35	854	0	125	2	0	0	0	13	28

cc	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0

ce	99	27	6	85	18	2	0	39	6	18	14	76	1	1	124	115	397	3	94	3	0	6	21	6	5

ch	24	136	3	65	1	2	29	39	3	3	8	28	2	0	33	46	121	4	50	14	1	7	5	0	4

ci	43	8	11	181	11	0	1	76	1	7	0	32	1	3	72	55	136	10	78	2	1	0	9	2	0

ck	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

cl	65	1	1	3	1	0	0	8	0	0	0	0	0	0	2	11	396	0	4	0	0	4	1	0	0

co	89	117	9	123	17	3	11	141	6	18	8	61	8	2	107	133	328	7	78	12	32	3	12	5	17

cr	5	1	0	15	1	3	4	5	0	0	7	2	0	1	6	5	28	4	2	0	0	0	1	0	0

cu	17	19	1	25	0	1	8	24	0	1	1	8	2	3	15	34	38	0	8	5	1	1	2	0	0

cy	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0

cé	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

da	36	37	6	75	5	18	6	46	1	9	5	14	16	4	41	60	72	3	51	6	2	6	8	0	1

de	346	303	27	465	50	16	30	382	21	53	27	187	33	16	313	436	1021	26	401	21	9	23	47	13	25

di	13	19	8	68	23	9	23	26	1	0	4	30	4	3	23	29	158	3	21	5	5	2	10	1	4

do	70	52	11	86	26	9	29	73	14	11	2	38	4	3	62	82	267	9	45	15	1	2	7	3	7

dr	2	2	4	19	9	0	7	18	0	1	2	7	2	2	4	0	48	1	3	0	0	1	0	2	5

du	16	40	0	32	5	2	2	12	4	0	0	6	2	1	11	30	112	1	20	1	2	4	7	1	7

dy	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0

dà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

dè	0	0	0	7	0	0	0	29	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0

dé	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0

dï	3	1	0	0	0	0	0	0	0	0	0	1	0	0	4	2	0	0	1	0	0	0	0	0	0

e 	0	1	38	2	14	0	0	547	0	0	0	0	0	105	0	0	1	61	0	0	0	0	2	5	0

ec	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0

ed	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

eg	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ei	66	0	1	9	0	0	0	4	0	6	0	50	0	1	83	76	0	0	30	6	0	0	0	0	0

el	24	16	1	59	11	5	3	16	2	6	3	15	0	15	20	33	34	2	28	0	1	3	7	9	1

em	3	4	3	10	5	0	0	3	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

en	86	108	24	259	28	8	16	175	8	29	14	72	17	8	64	97	478	24	30	11	3	8	21	8	23

ep	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

er	1	1	0	4	0	0	0	7	0	0	0	1	0	4	1	4	36	0	150	0	0	0	1	0	0

es	40	35	3	50	6	8	9	37	3	6	3	33	5	6	52	47	115	8	32	8	3	1	5	3	0

et	774	917	8	958	101	21	191	14	120	141	47	187	45	0	975	1426	1950	0	662	65	8	35	46	33	47

eu	0	1	3	3	4	0	3	1	1	4	0	1	0	1	0	0	3	0	0	0	1	0	0	0	1

ev	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0

ex	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	0

ez	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	5	0	0	0	0	0	0

eü	1	0	0	2	0	1	0	2	0	0	0	0	0	0	2	1	5	1	0	0	0	0	2	0	0

fa	4	28	1	23	6	7	2	24	2	1	2	0	2	4	3	3	71	1	1	18	1	0	0	1	0

fe	31	12	1	17	2	2	1	14	1	4	1	23	1	0	62	105	24	0	32	0	0	2	15	1	3

fi	2	7	8	21	11	1	8	18	0	0	2	7	5	0	15	7	41	1	17	0	2	0	0	1	1

fl	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	0	0

fn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

fo	24	20	2	46	4	6	5	32	0	7	1	23	0	2	30	35	73	2	25	2	8	3	7	0	4

fr	0	1	0	13	3	0	10	10	2	0	0	3	0	5	1	1	7	0	2	1	0	0	0	0	1

fu	17	13	2	12	2	1	1	28	0	4	1	13	0	0	15	22	100	4	21	1	0	1	0	2	4

ga	5	8	0	7	0	0	0	0	0	2	1	4	0	1	7	15	23	0	20	6	0	0	2	0	0

ge	1	3	0	8	3	1	3	7	0	0	6	1	0	0	1	36	9	1	0	4	0	0	2	1	0

gi	1	1	0	0	0	0	0	3	0	1	0	0	0	0	2	2	5	0	3	2	0	0	0	0	0

gn	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

go	0	0	0	1	0	0	4	0	0	0	0	8	0	0	1	2	0	0	1	1	0	0	0	0	0

gr	15	13	3	63	7	2	2	70	2	2	5	3	2	3	13	17	48	3	29	4	1	0	1	0	0

gu	0	0	0	22	0	2	0	14	0	0	0	3	0	0	0	4	0	0	14	1	0	0	0	0	0

ha	8	9	0	15	0	1	2	22	2	0	3	4	2	0	20	27	27	3	23	1	0	0	4	0	0

he	1	3	0	4	4	0	4	21	0	0	1	3	0	0	0	6	0	0	3	1	1	0	0	0	1

hi	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	1	0

ho	1	8	1	11	1	1	1	6	1	3	1	7	1	1	4	3	12	0	3	1	0	0	0	0	1

hu	1	3	0	2	3	0	0	4	0	1	3	3	0	0	5	6	6	0	3	0	1	0	0	0	1

hà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

hé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	1	0	0	0	0	0	2

i
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0

i 	21	4	0	8	0	1	1	26	0	1	0	16	0	0	4	40	48	2	10	1	1	0	1	1	0

ia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0

ic	3	3	3	12	3	0	0	20	0	0	0	2	0	0	1	11	9	5	1	1	0	1	1	0	0

id	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ie	2	2	0	1	0	0	0	2	0	0	0	0	0	0	1	1	2	0	2	1	0	0	0	1	0

ii	2	0	1	7	5	0	3	11	0	4	0	8	0	0	0	13	13	0	0	2	0	0	0	0	0

il	17	24	15	170	35	11	17	21	4	18	12	34	5	0	27	46	55	3	24	11	3	9	28	7	28

im	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

in	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	1

io	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ip	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0

ir	1	0	0	1	1	0	2	5	0	0	0	2	0	0	1	0	9	0	3	0	0	0	1	0	0

is	4	0	0	20	1	1	0	8	0	4	0	3	0	0	3	0	1	1	6	1	0	2	0	0	0

it	0	1	0	2	0	1	0	3	0	0	0	4	0	0	0	1	0	0	1	0	0	0	1	0	0

iv	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0

iç	0	0	0	7	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

j 	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0

ja	65	51	7	80	10	4	15	119	0	4	3	31	0	4	65	53	32	3	54	1	1	3	7	2	9

je	30	42	0	3	2	1	3	0	1	4	9	34	6	0	38	58	95	0	58	2	3	11	17	0	20

jh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3

ji	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0

jo	4	6	0	79	9	6	5	32	0	1	0	9	11	0	5	5	19	0	3	7	2	0	0	0	0

ju	8	14	1	42	0	0	0	15	0	0	0	2	1	1	8	20	13	3	19	4	0	0	0	0	1

jà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0

já	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0

jö	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0

k 	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0

ka	0	1	0	0	0	0	45	0	0	9	0	0	0	13	0	1	100	0	0	0	0	0	0	0	0

ke	0	4	0	0	0	3	90	0	0	21	0	0	0	33	6	8	76	0	6	0	0	0	0	0	0

ki	0	0	0	0	0	2	39	0	0	3	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0

kl	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ko	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0

kà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0

ké	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

l 	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0

la	109	95	12	202	21	6	10	153	7	9	13	96	15	8	184	153	329	27	176	19	2	15	21	6	32

lc	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ld	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

le	157	146	3	225	19	7	20	132	17	17	28	88	7	1	130	216	413	13	166	21	4	6	17	14	36

li	157	131	11	362	29	13	34	113	7	7	0	114	21	3	183	204	380	15	252	13	0	19	20	4	8

ll	0	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0

lo	72	58	4	46	2	3	1	45	11	14	10	59	11	10	78	66	310	12	67	6	3	5	5	5	14

ls	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

lt	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

lu	13	11	1	26	2	2	3	7	2	5	2	1	0	1	6	10	40	0	16	2	1	2	0	0	1

ly	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	7	0	0	0	0	0	0	0	1

là	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	81	0	0	0	0	0	0	0	0

lè	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0

lé	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0

lï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0

m 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0

ma	36	251	15	263	25	8	37	206	6	2	6	18	4	19	48	51	487	17	52	17	2	3	10	3	5

me	330	122	5	43	6	10	6	38	10	8	4	132	4	0	331	296	115	3	251	17	2	4	9	0	28

mi	10	10	2	35	4	5	2	20	2	1	0	2	0	1	11	7	20	2	8	2	1	1	0	0	1

mo	97	81	2	179	10	11	12	263	1	19	5	39	2	5	106	78	311	14	138	7	3	4	10	2	12

mu	0	2	0	3	0	0	0	2	0	0	0	3	5	0	0	0	5	0	2	5	0	0	0	0	0

my	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0

mè	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0

mé	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0

n 	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0

na	19	17	2	35	3	2	2	27	0	2	0	14	0	0	42	38	46	1	33	3	0	1	3	0	1

ne	316	233	29	382	60	4	51	349	9	22	3	81	4	1	291	227	486	29	244	6	2	17	39	5	9

ni	25	26	4	44	4	0	6	49	1	4	0	7	0	1	24	18	29	6	26	1	0	1	2	0	0

no	36	27	3	48	7	3	6	29	1	6	5	28	0	7	26	35	70	1	19	2	2	0	10	1	2

nu	7	10	0	17	1	0	1	18	1	1	2	13	1	0	15	9	34	1	12	3	0	1	5	1	4

ny	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1

nà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0

nè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

né	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0

o 	2	0	3	96	1	0	0	50	0	0	0	2	2	4	2	0	8	8	3	0	1	0	1	0	0

ob	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0

oc	0	0	0	7	0	0	0	7	0	0	0	4	0	0	1	3	0	0	2	0	0	0	0	0	0

od	0	0	1	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0

oe	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

of	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0

og	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

oh	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0

oi	3	0	0	3	2	0	0	5	0	1	0	3	0	0	3	2	4	0	2	7	0	0	0	0	0

ol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0

om	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

on	17	16	2	86	3	0	4	93	1	1	3	17	1	0	28	16	45	7	37	2	0	1	7	1	5

oq	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

or	61	51	10	44	16	5	25	43	4	10	3	29	2	0	57	71	112	1	60	2	0	0	21	15	3

os	3	1	0	1	2	0	1	2	0	0	0	0	0	1	2	13	0	0	4	0	0	0	0	0	0

ot	2	5	0	27	9	1	5	9	0	0	1	6	0	0	10	17	44	0	7	0	0	1	2	0	0

ou	41	62	5	42	0	0	11	37	3	10	8	37	2	0	48	71	82	1	46	3	0	5	9	0	3

ov	1	0	1	0	0	0	0	3	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0

oy	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0

oz	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

oë	0	0	0	1	0	0	0	6	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0

oï	5	10	0	6	0	0	0	7	0	0	0	9	2	0	6	14	3	0	5	0	0	0	0	0	0

où	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	72	0	0	1	0	0	0	0	0

oÿ	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

pa	97	73	15	234	26	4	12	134	6	10	5	56	6	3	81	96	249	11	76	5	2	6	18	2	11

pe	6	7	1	17	2	5	0	17	0	2	1	5	1	8	3	23	35	2	3	0	1	0	0	0	2

ph	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0

pi	0	1	0	7	1	1	2	0	0	0	1	1	1	0	2	3	30	0	1	3	0	0	2	0	0

pl	24	30	7	38	12	4	0	27	1	4	3	22	2	0	19	28	71	6	27	4	1	1	4	1	2

po	138	112	19	265	31	3	19	127	7	23	9	77	13	7	125	159	362	8	143	9	0	4	21	3	16

pr	13	8	3	37	4	2	6	34	0	1	1	14	2	0	14	15	43	4	11	15	1	2	3	0	0

pu	17	35	0	58	14	1	15	39	7	1	2	11	1	0	36	47	70	3	42	6	1	3	7	1	17

pö	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0

qa	128	0	0	0	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0	0	0	0

qe	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

qu	852	1039	50	928	141	8	2	849	50	115	73	370	32	5	987	1395	2164	84	961	67	1	66	110	74	100

qé	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

r
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0

ra	4	1	0	4	0	0	0	0	0	0	0	1	0	0	2	2	3	0	5	0	1	0	0	0	0

re	14	10	6	38	7	1	3	21	0	1	1	20	1	1	8	9	38	4	22	0	3	0	5	0	0

ri	8	3	1	20	1	0	0	26	0	1	0	5	2	0	9	9	31	2	6	0	0	1	1	0	0

ro	4	7	0	2	0	2	0	3	0	0	1	0	0	1	9	6	39	0	4	3	0	1	0	0	0

ru	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0

ré	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

sa	90	64	9	64	40	4	14	55	9	11	20	40	9	1	93	111	315	8	76	8	2	5	12	2	12

sc	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

se	174	223	17	306	42	10	29	188	17	13	6	116	11	15	202	231	498	18	176	12	2	13	33	4	9

si	278	343	24	211	71	6	62	158	22	35	12	102	16	6	340	495	394	19	259	6	1	12	38	10	12

sl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0

so	58	51	13	118	27	5	12	103	2	7	8	38	1	3	68	62	163	16	75	12	1	9	8	1	11

sp	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

su	3	2	0	6	1	0	1	3	2	1	3	5	0	0	6	3	10	1	4	1	0	0	2	0	3

sy	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0

sà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0

sè	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

sé	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0

sö	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0

ta	92	111	8	102	10	4	20	68	3	11	2	29	3	10	120	129	188	8	108	3	2	4	2	4	5

te	23	22	1	12	4	3	10	44	3	2	1	15	3	0	28	29	60	1	22	1	0	0	5	1	0

th	6	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0

ti	4	4	1	7	1	3	0	3	2	0	0	3	1	0	1	1	3	0	1	3	1	0	0	0	0

to	60	69	14	96	23	3	11	95	4	9	9	35	14	4	70	70	223	10	79	5	0	6	8	2	10

tr	22	34	6	48	6	1	12	68	4	7	2	18	4	5	38	40	93	5	43	1	1	1	2	1	1

tu	19	7	2	73	2	0	3	23	1	4	1	12	1	3	18	14	0	1	37	6	1	1	0	0	0

ty	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

té	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

u 	0	0	0	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ue	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ui	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ul	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

un	23	45	2	108	8	1	8	40	2	9	10	29	4	3	73	67	100	6	62	3	0	1	5	0	6

ut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0

v 	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	3	0	0	1	0	0	0	3	0

va	7	9	2	11	5	0	3	7	1	0	2	4	3	4	6	28	4	0	16	4	0	2	1	0	1

vc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0

ve	35	40	2	70	6	5	0	42	2	5	2	15	6	0	46	49	121	0	38	5	0	2	10	0	7

vi	15	14	8	19	6	6	10	26	0	3	2	16	3	4	18	20	40	3	24	5	0	0	2	4	1

vo	48	59	3	46	4	13	5	33	2	9	2	40	3	0	59	99	100	1	55	5	1	5	15	3	10

vr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2

vu	2	0	0	4	0	0	1	2	0	0	0	1	0	0	2	0	5	0	4	0	0	0	0	0	0

vé	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0

vï	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

x 	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0

xi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0

xv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0

xx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0

y 	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0

yc	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

yd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0

