ngramme	JugAmD	LancJ	AigarB	ChaceP	DancusM	OmbreB2	UnicornecW	PercevalKu	AlexisP13	ErecF	BenTroieC_4partial	MeraugisF	JAvesnesFilleB	Yvain	ThebesC	AlexisPRI	AlexisPQ	CleomHas	SGeorgDeG	AlexisOctP	BenTroieC_1partial	FillePonth1B1	AlexisP11	SGeorgVosL	Cliges
abu	0	2	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	1	0
abé	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0
ac	3	45	13	5	8	12	4	52	9	48	6	26	62	42	83	14	3	128	2	1	83	19	10	1	75
ac 	0	0	13	0	0	0	0	1	0	5	0	0	1	0	0	1	0	2	0	0	1	2	0	0	1
aca	0	0	0	0	1	0	0	1	5	0	0	0	0	1	0	3	1	2	0	0	3	2	0	1	0
acc	0	0	0	1	3	0	0	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0	0	2
ace	0	61	5	5	7	11	4	85	7	81	3	23	61	8	116	15	7	69	8	16	68	6	5	12	71
ach	10	53	1	21	21	14	0	46	11	36	9	22	13	79	85	0	13	278	0	6	98	9	3	2	37
aci	1	34	0	11	10	4	3	25	4	30	5	9	25	3	30	1	3	71	9	8	25	3	1	23	13
acl	0	1	0	0	0	0	0	1	1	0	0	2	0	0	1	1	3	3	5	2	2	2	1	3	1
aco	3	24	0	4	1	9	3	29	4	34	1	17	54	38	47	10	2	86	2	0	17	12	6	0	56
acq	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
acr	0	9	1	0	0	0	0	4	0	8	0	1	5	3	8	1	1	2	2	0	23	5	1	2	11
act	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0
acu	0	0	0	0	0	1	0	1	2	0	0	1	0	1	2	0	6	2	0	0	1	0	0	0	3
ad	3	29	4	3	7	3	5	21	6	17	7	7	109	36	79	5	12	134	5	9	30	2	21	0	26
ad 	0	0	0	0	1	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0	1	19	0	0
ada	0	0	0	0	0	1	0	4	0	3	0	0	1	0	3	0	0	6	0	1	0	1	0	0	1
ade	2	10	16	0	2	0	0	29	5	4	1	1	10	6	7	3	5	39	0	5	5	3	0	0	7
adi	1	2	1	0	1	1	4	2	13	7	1	3	8	1	3	10	7	127	2	3	5	4	5	4	2
adj	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
adm	0	0	0	0	0	0	0	0	0	0	0	0	24	0	1	0	0	0	0	0	0	0	0	0	0
ado	1	8	1	0	3	1	2	9	1	15	4	8	5	8	18	3	10	38	4	3	14	2	1	1	7
adr	0	11	0	0	0	0	0	7	0	7	0	9	2	5	52	0	0	44	0	0	4	0	0	0	9
adu	0	0	3	0	0	0	0	0	0	1	2	3	1	2	5	2	0	116	0	0	5	0	0	0	0
adv	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	2	0	0	0	0	0	0
adà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
adè	0	0	0	3	0	1	0	0	0	0	0	0	0	0	5	0	0	831	0	2	8	0	0	0	0
adé	0	10	0	0	2	0	0	2	0	2	0	6	0	7	0	0	0	6	0	0	0	0	0	0	7
ae	0	4	1	0	0	0	2	16	3	4	0	0	0	2	1	1	0	1	0	0	1	0	0	0	6
ae 	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
aea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
aee	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
aei	0	2	0	0	0	0	0	14	0	8	0	0	0	0	9	0	0	0	0	0	5	0	0	0	4
ael	1	0	0	0	1	0	0	0	0	1	0	0	0	4	2	0	0	0	0	0	1	0	0	3	0
aem	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	1	0	0	0	0
aen	0	1	0	0	0	0	0	3	0	0	0	0	0	2	6	0	0	0	0	0	2	0	0	0	1
aer	0	4	0	0	0	1	4	8	1	2	0	1	0	2	6	0	0	0	0	0	0	0	0	0	3
aes	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0
aet	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
aez	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
af	2	36	3	5	0	10	6	38	6	35	0	8	17	33	60	6	4	139	2	6	31	9	1	0	42
af 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
afa	0	2	1	3	0	0	0	3	0	1	0	2	0	14	20	1	1	67	0	0	20	9	0	0	1
afe	0	19	0	0	1	10	0	12	1	20	0	7	0	0	5	0	1	32	0	3	1	0	0	0	17
aff	1	0	0	1	0	0	0	0	1	0	0	1	19	5	0	2	1	0	1	1	0	0	0	0	0
afi	1	7	0	0	0	0	4	14	1	5	0	0	0	5	11	0	0	37	0	0	6	0	0	0	10
afl	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	2	2	0	1	0	0
afo	0	3	0	1	0	0	1	4	2	5	0	0	1	9	14	2	0	5	0	0	1	0	0	0	13
afr	0	0	3	0	0	0	0	0	0	2	1	1	0	1	12	0	0	2	0	0	1	0	0	0	0
afu	0	7	2	0	0	0	1	9	1	4	0	0	5	3	7	3	0	0	0	0	3	0	0	0	2
afé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
afï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
ag	0	5	5	0	9	0	4	12	4	6	3	2	3	10	31	2	5	49	3	1	33	3	1	5	18
ag 	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
aga	0	61	0	0	0	0	2	1	1	0	1	0	0	4	1	0	0	15	0	0	22	0	0	2	2
agd	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
age	9	65	6	1	4	12	1	69	13	93	6	33	69	76	283	2	31	297	11	23	210	42	13	17	118
agi	0	5	0	0	0	0	1	4	2	5	1	2	9	5	21	0	3	27	1	1	15	2	0	0	5
agl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
agm	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
agn	0	1	0	0	0	0	0	0	0	0	0	0	0	25	5	0	3	1	0	0	0	4	0	0	0
ago	0	2	0	0	3	0	0	2	1	3	1	0	0	3	7	0	1	2	0	0	3	0	0	0	0
agr	0	3	3	0	6	0	0	8	1	8	1	5	1	2	11	2	0	25	0	0	6	3	1	0	10
agu	0	10	4	0	6	0	2	5	1	11	2	3	6	5	14	0	2	3	0	0	5	0	0	1	3
agè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
agé	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0
agü	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ah	0	10	1	0	0	3	0	3	1	0	0	0	0	3	7	1	0	2	0	1	2	0	2	0	1
aha	0	11	0	0	0	2	0	6	1	0	0	1	0	2	5	2	0	3	0	1	5	0	3	0	2
ahe	0	6	0	0	0	0	0	12	0	4	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
ahi	0	3	1	0	0	2	0	0	0	0	0	3	6	8	7	2	6	29	0	2	1	0	0	0	6
aho	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ahu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ahy	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0
ahé	0	4	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	3	0	0	0	0
ai	9	94	35	9	13	38	4	113	18	82	9	87	47	105	177	18	6	297	7	14	144	20	11	12	90
ai 	10	125	29	15	16	23	5	169	49	131	8	87	6	92	184	56	14	234	0	10	108	57	25	10	93
aia	0	2	3	1	0	0	0	0	0	11	0	0	24	31	4	0	0	11	0	0	4	4	0	1	1
aib	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aic	0	0	2	0	0	0	0	13	0	0	0	0	1	33	0	1	4	0	1	0	0	1	0	1	0
aid	0	10	0	0	0	0	2	7	3	0	5	1	7	36	19	2	0	81	3	1	37	6	2	0	2
aie	1	88	7	9	2	5	2	81	10	58	8	18	12	74	106	7	11	117	8	9	69	10	5	6	50
aif	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aig	3	66	18	3	36	10	2	119	19	1	7	12	36	51	150	35	14	206	5	7	77	16	1	5	95
aih	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
aii	0	0	0	0	0	0	0	1	1	35	1	10	0	2	1	0	0	1	0	0	0	4	0	0	0
aij	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ail	11	101	17	5	3	6	1	141	22	103	8	52	54	81	209	11	2	199	10	10	111	20	9	11	107
aim	3	7	0	4	0	5	0	5	6	19	0	9	6	30	18	7	1	32	0	4	16	6	2	1	31
ain	31	424	8	19	51	74	18	591	87	510	33	254	147	615	322	79	72	868	21	25	313	69	27	69	349
aio	0	2	0	0	0	0	0	3	0	2	0	1	1	1	9	0	0	12	0	0	1	1	1	0	0
aiq	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
air	0	30	32	1	2	3	6	34	7	0	8	0	30	66	162	20	11	308	9	1	165	32	9	7	44
ais	3	8	25	6	44	8	17	10	72	7	20	0	153	305	315	72	10	756	10	5	268	130	22	14	14
ait	5	28	12	11	13	10	7	22	32	1	17	0	40	112	285	20	11	221	2	2	218	28	15	4	22
aiu	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	1	0	0	0	0
aiv	0	0	4	0	0	0	0	0	0	0	0	1	2	0	8	0	0	5	0	0	4	2	0	2	0
aix	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
aiz	0	2	0	0	0	0	0	0	0	0	0	0	0	14	65	0	0	1	0	0	35	0	1	0	2
aiç	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aiè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
aié	0	0	0	2	0	0	0	5	1	0	1	0	1	14	0	2	1	13	0	1	3	1	0	0	0
aiü	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0
aj	0	4	4	0	0	0	0	2	3	8	0	1	0	1	5	5	0	18	0	0	9	0	1	0	2
aja	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
aje	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
ajo	0	4	4	0	0	0	0	4	3	8	0	1	0	1	5	0	0	18	0	0	14	1	0	0	2
aju	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	5	0	0	0	0	2	0	1	0	0
ake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
aki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
al	3	89	16	3	9	6	1	153	64	86	5	35	36	81	91	65	91	274	8	37	78	43	71	9	154
al 	2	18	12	2	0	4	3	34	3	19	0	6	16	10	162	1	3	26	0	1	11	2	0	4	17
ala	3	50	6	3	13	1	1	84	22	34	1	21	31	30	37	16	13	124	2	7	55	32	8	2	64
alb	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	3
alc	0	9	6	0	2	0	0	6	0	0	0	0	0	0	5	0	0	6	0	0	12	0	0	0	2
ald	0	5	0	0	0	0	0	4	0	0	0	1	23	0	0	0	0	83	0	0	0	0	1	0	0
ale	7	79	20	2	3	6	5	180	56	126	10	27	24	86	211	60	73	200	8	37	97	29	37	11	85
alf	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	2	0	0
alg	0	0	3	0	1	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	2	0	0
alh	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
ali	2	0	1	0	2	2	6	7	10	9	3	1	7	15	33	2	4	26	0	2	6	14	4	0	102
alj	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
all	0	0	0	7	0	3	0	4	0	0	0	0	52	6	3	4	9	17	1	10	4	4	0	0	2
alm	0	1	0	0	0	0	0	0	2	1	0	0	6	1	1	4	1	0	0	0	2	0	7	0	6
alo	4	40	0	5	10	6	0	63	5	46	2	18	8	35	32	2	6	141	1	2	32	13	2	1	34
alp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	6	0	0	0	0	0	0	0	0
alq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	5	0	0
alr	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
als	0	0	6	0	0	0	0	1	0	1	0	0	2	0	1	4	0	0	0	0	0	0	5	0	0
alt	0	64	9	0	0	0	0	67	0	0	0	0	0	0	0	1	0	2	0	0	0	1	17	0	84
alu	0	14	1	0	3	1	0	46	3	37	1	13	6	22	14	2	2	85	0	2	6	4	1	1	13
alv	0	18	1	0	0	0	0	15	0	0	0	0	2	7	0	2	1	0	0	0	0	0	5	0	17
aly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	4
alz	0	61	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
alç	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
alè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
alé	0	12	0	2	1	0	0	48	15	18	1	6	3	17	7	8	5	58	1	2	8	6	0	2	17
alï	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1
alö	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
alü	0	7	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
am	46	153	4	9	4	69	8	258	43	178	10	88	56	165	223	35	32	524	13	39	155	49	24	7	268
am 	0	0	4	0	14	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0
ama	0	25	2	0	0	3	5	65	10	41	8	7	10	24	58	13	7	109	2	1	66	8	6	0	32
amb	3	2	2	5	11	11	3	0	10	0	1	6	17	93	52	27	9	321	1	2	32	35	6	0	0
amd	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
ame	6	108	10	5	2	10	9	179	30	95	10	16	48	88	90	41	19	216	7	17	118	39	2	3	102
ami	12	53	2	3	0	30	1	124	15	81	1	42	6	44	103	18	23	86	5	9	50	8	12	1	84
amm	0	1	0	0	1	0	0	0	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0
amn	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0
amo	34	56	0	2	3	28	1	51	18	44	3	43	42	110	52	5	7	262	2	19	52	20	9	4	133
amp	1	1	1	2	5	1	0	1	0	0	0	20	21	14	57	0	1	13	0	2	12	1	0	1	2
ams	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
amu	0	3	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	4	1	0	7	0	0	0	3
amy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0
amè	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	5	1	0	0	0	0
amé	0	0	0	0	0	1	0	27	1	0	0	0	12	7	3	2	5	26	0	3	1	3	0	0	1
amî	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
an	5	459	41	9	21	37	3	615	43	562	6	37	19	114	83	28	30	184	11	10	120	17	19	10	393
an 	0	6	5	0	39	1	0	14	1	10	1	15	64	2	15	2	0	104	0	0	2	30	4	1	31
ana	0	0	1	0	3	0	1	0	3	0	0	0	0	10	4	4	0	14	0	0	27	0	1	1	0
anb	0	129	1	0	0	0	0	148	0	154	0	0	0	0	0	0	0	1	0	0	0	5	0	0	170
anc	8	369	45	8	30	6	10	348	20	311	20	53	109	121	222	22	9	162	10	17	215	19	11	14	250
and	8	337	15	12	8	13	1	455	25	402	2	64	127	76	155	31	10	384	18	10	81	78	15	15	368
ane	2	13	11	0	7	19	1	32	2	10	3	4	2	25	43	4	10	38	0	1	29	4	9	0	9
anf	0	11	1	0	10	0	0	15	0	11	0	0	0	0	1	0	0	1	0	0	0	0	0	1	18
ang	2	77	5	5	24	7	7	124	19	81	2	18	40	50	54	22	10	25	9	8	38	14	6	6	67
anh	0	3	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
ani	0	3	2	1	4	2	1	7	4	1	2	3	5	3	15	0	0	27	0	17	8	8	0	1	3
anj	0	9	1	0	4	0	0	10	0	7	0	1	0	1	8	3	0	1	0	0	3	2	0	0	4
ank	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anl	0	1	0	0	0	0	0	4	0	2	1	0	0	3	0	2	0	3	0	0	1	9	0	0	4
anm	0	5	0	0	0	1	0	18	0	11	0	0	0	12	9	1	1	69	0	0	0	1	0	0	1
ann	0	4	4	0	3	0	0	5	0	4	0	0	6	5	0	0	0	2	0	0	3	0	0	0	0
ano	2	5	8	0	4	1	0	8	6	4	1	3	1	9	8	5	2	41	0	2	5	0	2	0	7
anp	0	44	7	0	1	0	0	35	0	42	0	0	0	1	0	0	0	0	0	0	0	2	0	0	31
anq	1	47	1	0	1	6	0	40	0	38	0	0	0	27	0	3	0	4	2	9	0	3	0	2	32
anr	0	29	0	1	17	0	0	52	0	15	0	0	0	5	1	2	0	7	0	0	0	4	0	0	10
ans	6	135	68	13	11	11	9	139	28	142	3	5	118	118	35	41	28	640	13	2	24	96	2	4	149
ant	19	847	54	24	39	36	17	920	227	965	38	144	295	263	451	102	87	835	40	25	262	96	40	17	943
anu	0	1	5	0	0	9	1	2	6	11	1	12	6	34	13	0	0	101	0	0	4	1	1	0	1
anv	0	25	0	0	3	0	0	61	0	51	0	0	0	1	1	0	0	0	0	0	0	0	1	0	21
any	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
anz	1	197	0	0	8	11	0	212	0	236	34	33	0	6	244	0	0	0	0	19	237	0	26	0	150
anç	0	20	1	0	4	0	0	12	0	26	0	1	7	0	6	0	0	22	0	0	2	3	0	0	20
anè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ané	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	1	0	0	0	0	0	0	0
ao	0	4	1	0	0	1	0	11	5	3	0	1	1	4	3	1	1	5	3	1	2	1	0	5	3
aoe	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aoi	0	1	0	0	1	0	0	1	2	0	0	1	0	4	0	0	0	11	0	0	0	0	0	0	0
aol	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aom	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
aon	0	0	0	0	3	0	0	1	1	0	0	0	3	2	3	0	0	0	0	0	3	0	0	0	0
aor	0	3	1	0	0	0	0	11	11	2	0	11	0	0	3	0	0	5	1	1	15	1	0	5	2
aou	0	0	0	0	0	0	3	0	0	0	0	2	5	22	0	5	1	33	6	0	0	9	0	2	2
aov	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
