Texte A	Texte B	Cosinus	Jaccard
ErecF	BenTroieC_4partial	 0.8208	 0.4951
ErecF	MeraugisF	 0.8689	 0.6422
ErecF	JAvesnesFilleB	 0.6860	 0.4979
ErecF	Yvain	 0.8482	 0.6129
ErecF	ThebesC	 0.8280	 0.6305
ErecF	AlexisPRI	 0.7768	 0.5216
ErecF	AlexisPQ	 0.7579	 0.5003
ErecF	CleomHas	 0.8051	 0.5683
ErecF	SGeorgDeG	 0.7445	 0.3737
ErecF	AlexisOctP	 0.8023	 0.5161
ErecF	BenTroieC_1partial	 0.8334	 0.6303
ErecF	FillePonth1B1	 0.7035	 0.5018
ErecF	AlexisP11	 0.7479	 0.4421
ErecF	SGeorgVosL	 0.7430	 0.4174
ErecF	Cliges	 0.9437	 0.6930
BenTroieC_4partial	MeraugisF	 0.8574	 0.5073
BenTroieC_4partial	JAvesnesFilleB	 0.7146	 0.3945
BenTroieC_4partial	Yvain	 0.8135	 0.4422
BenTroieC_4partial	ThebesC	 0.9245	 0.4647
BenTroieC_4partial	AlexisPRI	 0.7939	 0.4583
BenTroieC_4partial	AlexisPQ	 0.7322	 0.4689
BenTroieC_4partial	CleomHas	 0.7950	 0.4074
BenTroieC_4partial	SGeorgDeG	 0.7255	 0.4116
BenTroieC_4partial	AlexisOctP	 0.8430	 0.4784
BenTroieC_4partial	BenTroieC_1partial	 0.9432	 0.5187
BenTroieC_4partial	FillePonth1B1	 0.7272	 0.4198
BenTroieC_4partial	AlexisP11	 0.8275	 0.4746
BenTroieC_4partial	SGeorgVosL	 0.7667	 0.4338
BenTroieC_4partial	Cliges	 0.8348	 0.4889
MeraugisF	JAvesnesFilleB	 0.7084	 0.4950
MeraugisF	Yvain	 0.8845	 0.5815
MeraugisF	ThebesC	 0.8687	 0.5524
MeraugisF	AlexisPRI	 0.7980	 0.5452
MeraugisF	AlexisPQ	 0.7788	 0.5178
MeraugisF	CleomHas	 0.8482	 0.5313
MeraugisF	SGeorgDeG	 0.7563	 0.4219
MeraugisF	AlexisOctP	 0.8341	 0.5418
MeraugisF	BenTroieC_1partial	 0.8658	 0.5751
MeraugisF	FillePonth1B1	 0.7281	 0.5046
MeraugisF	AlexisP11	 0.7929	 0.4749
MeraugisF	SGeorgVosL	 0.7657	 0.4502
MeraugisF	Cliges	 0.8785	 0.6401
JAvesnesFilleB	Yvain	 0.7338	 0.5636
JAvesnesFilleB	ThebesC	 0.7339	 0.4950
JAvesnesFilleB	AlexisPRI	 0.7383	 0.5004
JAvesnesFilleB	AlexisPQ	 0.7980	 0.4971
JAvesnesFilleB	CleomHas	 0.7231	 0.5305
JAvesnesFilleB	SGeorgDeG	 0.7048	 0.4046
JAvesnesFilleB	AlexisOctP	 0.6863	 0.4697
JAvesnesFilleB	BenTroieC_1partial	 0.7202	 0.4928
JAvesnesFilleB	FillePonth1B1	 0.8001	 0.4923
JAvesnesFilleB	AlexisP11	 0.7003	 0.3904
JAvesnesFilleB	SGeorgVosL	 0.6343	 0.3752
JAvesnesFilleB	Cliges	 0.7184	 0.5183
Yvain	ThebesC	 0.8366	 0.5490
Yvain	AlexisPRI	 0.8264	 0.5444
Yvain	AlexisPQ	 0.8081	 0.5308
Yvain	CleomHas	 0.8927	 0.5892
Yvain	SGeorgDeG	 0.7817	 0.4056
Yvain	AlexisOctP	 0.8064	 0.5008
Yvain	BenTroieC_1partial	 0.8342	 0.5534
Yvain	FillePonth1B1	 0.7855	 0.5263
Yvain	AlexisP11	 0.7572	 0.4146
Yvain	SGeorgVosL	 0.7574	 0.3983
Yvain	Cliges	 0.8591	 0.6388
ThebesC	AlexisPRI	 0.8046	 0.4963
ThebesC	AlexisPQ	 0.7693	 0.4619
ThebesC	CleomHas	 0.8034	 0.5503
ThebesC	SGeorgDeG	 0.7286	 0.3272
ThebesC	AlexisOctP	 0.8840	 0.4826
ThebesC	BenTroieC_1partial	 0.9582	 0.6439
ThebesC	FillePonth1B1	 0.7350	 0.4763
ThebesC	AlexisP11	 0.8405	 0.4033
ThebesC	SGeorgVosL	 0.7885	 0.3700
ThebesC	Cliges	 0.8509	 0.6028
AlexisPRI	AlexisPQ	 0.8246	 0.5745
AlexisPRI	CleomHas	 0.8046	 0.4967
AlexisPRI	SGeorgDeG	 0.7381	 0.4544
AlexisPRI	AlexisOctP	 0.7955	 0.5632
AlexisPRI	BenTroieC_1partial	 0.7915	 0.4973
AlexisPRI	FillePonth1B1	 0.8236	 0.5357
AlexisPRI	AlexisP11	 0.7960	 0.5104
AlexisPRI	SGeorgVosL	 0.7566	 0.4915
AlexisPRI	Cliges	 0.7939	 0.5320
AlexisPQ	CleomHas	 0.7984	 0.4827
AlexisPQ	SGeorgDeG	 0.7283	 0.4995
AlexisPQ	AlexisOctP	 0.7865	 0.5676
AlexisPQ	BenTroieC_1partial	 0.7436	 0.4728
AlexisPQ	FillePonth1B1	 0.7418	 0.4864
AlexisPQ	AlexisP11	 0.7524	 0.4757
AlexisPQ	SGeorgVosL	 0.6846	 0.4621
AlexisPQ	Cliges	 0.7580	 0.5137
CleomHas	SGeorgDeG	 0.7766	 0.3508
CleomHas	AlexisOctP	 0.7856	 0.4607
CleomHas	BenTroieC_1partial	 0.8109	 0.5540
CleomHas	FillePonth1B1	 0.7502	 0.5031
CleomHas	AlexisP11	 0.7236	 0.3677
CleomHas	SGeorgVosL	 0.7299	 0.3713
CleomHas	Cliges	 0.8223	 0.5695
SGeorgDeG	AlexisOctP	 0.7143	 0.4478
SGeorgDeG	BenTroieC_1partial	 0.7360	 0.3467
SGeorgDeG	FillePonth1B1	 0.6714	 0.3851
SGeorgDeG	AlexisP11	 0.6721	 0.4240
SGeorgDeG	SGeorgVosL	 0.7252	 0.4569
SGeorgDeG	Cliges	 0.7772	 0.3867
AlexisOctP	BenTroieC_1partial	 0.8828	 0.4924
AlexisOctP	FillePonth1B1	 0.6901	 0.4662
AlexisOctP	AlexisP11	 0.8334	 0.5033
AlexisOctP	SGeorgVosL	 0.7808	 0.4881
AlexisOctP	Cliges	 0.8207	 0.5310
BenTroieC_1partial	FillePonth1B1	 0.7407	 0.4878
BenTroieC_1partial	AlexisP11	 0.8477	 0.4268
BenTroieC_1partial	SGeorgVosL	 0.7880	 0.3828
BenTroieC_1partial	Cliges	 0.8505	 0.6064
FillePonth1B1	AlexisP11	 0.7210	 0.4006
FillePonth1B1	SGeorgVosL	 0.6826	 0.4072
FillePonth1B1	Cliges	 0.7267	 0.5100
AlexisP11	SGeorgVosL	 0.7369	 0.4462
AlexisP11	Cliges	 0.7862	 0.4504
SGeorgVosL	Cliges	 0.7572	 0.4260
