ngramme	frequence
os 	2
tas	2
hab	2
ndu	2

cu	2
z h	2
be 	2
cur	2
lme	2
oni	2
e
b	2
hev	2
deb	2
eba	2
ur 	2
tai	2
alf	2
lfe	2
fed	2
dos	2
jov	2
rro	2
aid	2
idi	2
azi	2
l
d	2
n p	2
pes	2
s
b	2
ve 	2
lix	2
ix 	2
oie	2
vro	2
olg	2
nta	2
orb	2
r e	2
mpi	2
irs	2
del	2
n o	2
ce
	2
nit	2
uz 	2
nso	2
orq	2
rqu	2
uet	2
m m	2
lle	2
sar	2
rco	2
cou	2
evr	2
mpa	2
eno	1
r
q	1
noe	1
bra	1
rah	1
am
	1
m
d	1
dav	1
ana	1

ri	1
nob	1
obi	1
bil	1
l
e	1
 io	1
orm	1
 hu	1
hum	1
umi	1
ona	1
fec	1
 su	1
sul	1
ulo	1
ati	1
izi	1
zie	1
nod	1
niz	1
orp	1
rpe	1
iva	1
van	1
c
p	1
omt	1
mte	1
c g	1
iti	1
lch	1
l
v	1
oci	1
d g	1
dat	1

fu	1
iem	1
em 	1
m p	1
smo	1

oz	1
cio	1
r
l	1
sig	1
igl	1
nac	1
sit	1
u
v	1
irg	1
tit	1
d f	1
nuz	1
uz
	1
lut	1

ju	1
l
i	1
cez	1
z
r	1
u n	1
n s	1
arr	1
sat	1
ul 	1

on	1
tru	1
rui	1
m o	1
inc	1
e
f	1
l
r	1
i
s	1
r j	1
 ob	1
 on	1
nga	1
gan	1
lot	1
 is	1
ito	1
u
ç	1
o i	1
i h	1
u
m	1
dig	1
cho	1
hoi	1
 lu	1
lus	1
l
n	1
mpl	1
r r	1
evo	1
rej	1
joi	1
ef
	1
f
o	1

ov	1
ars	1
rso	1
f h	1
z q	1
d r	1
ci 	1
eid	1
pid	1
nzj	1
zjo	1

ei	1
f v	1
coi	1
mas	1
m
q	1
r h	1
aba	1
cla	1
lam	1
i
t	1
m q	1
hos	1
n c	1
das	1
c
o	1
s
g	1
rd 	1
nd
	1
d
t	1
sof	1
ofe	1
an
	1
n
m	1
anv	1
rt
	1
esa	1
m b	1
m e	1

oi	1
m r	1
f t	1
tab	1
lig	1
gna	1
via	1
ian	1
mus	1
usg	1
sgo	1
god	1
ssi	1
has	1
scu	1
cun	1
omu	1
ung	1
o e	1
esf	1
sfo	1
orc	1
erf	1
rf 	1
lav	1
ico	1

eg	1
egu	1
inç	1
nço	1
çol	1
ol
	1
l
c	1
m
a	1
rdo	1
z
n	1
m s	1
liz	1
uat	1
gri	1
ieg	1
rch	1
min	1
n
p	1
enn	1
nne	1
t u	1
 us	1
roi	1
 ag	1
agr	1
rav	1
vez	1
sam	1
acr	1
cra	1
rar	1
u
f	1
fid	1
env	1
nvi	1
fon	1
ego	1
z i	1
 in	1
inn	1
nno	1
noc	1
 id	1
ido	1
req	1
equ	1
hor	1
ncl	1
clo	1

ar	1
rca	1
cad	1
mmu	1
pie	1
n q	1
z
q	1
r i	1
n
a	1
z
c	1

fo	1
cil	1

si	1
ban	1
sif	1
if 	1
ai
	1
i
b	1
s
n	1
onç	1
nça	1
çat	1
oef	1
f a	1
s
ç	1
o h	1
z
f	1
ozl	1
zli	1
iev	1
erz	1
rz
	1
z
h	1
ing	1
ng 	1
g t	1
elt	1
lt
	1
sma	1
t ç	1

ti	1
 af	1
afl	1
fli	1
ict	1
cti	1
tio	1
m
c	1
nou	1
oum	1
s u	1
 un	1
unc	1
hed	1
 st	1
jug	1
uge	1
ged	1
lli	1
pap	1
pe
	1
d i	1
o q	1
ref	1
efu	1
mbe	1
mpt	1
pt 	1
nch	1
be
	1
lcr	1
cro	1
sag	1
vif	1
ifs	1
fs 	1

ha	1
lva	1
quo	1
uoi	1
z
l	1
sez	1
z
b	1

bl	1
f b	1
anu	1

tu	1
tue	1
abs	1
bso	1
lud	1
hel	1
elm	1
bro	1
 tu	1

go	1
nei	1
u p	1
ata	1
ida	1
l c	1

pi	1
piz	1
sel	1
tou	1
itr	1
lia	1
iar	1
enh	1
nha	1
had	1
ar 	1
pit	1
esr	1
sre	1
ntu	1
i j	1
o m	1
ted	1
rag	1
ado	1
osa	1
bor	1
n t	1
ngu	1
d n	1
oio	1
roç	1
oço	1
i
g	1
saz	1
zit	1
isa	1
z j	1
elo	1
nov	1
boc	1
fig	1
igu	1
gur	1
i n	1
rea	1
eat	1
atu	1
edv	1
dve	1
nav	1
i q	1

fa	1
fal	1
ald	1
ldr	1
ve
	1
onr	1
nre	1
ree	1
eer	1
tum	1
x f	1
val	1
sta	1
ta 	1
a n	1
 os	1
adj	1
dju	1
jut	1
uto	1
mmo	1
mov	1
pou	1
arm	1
rmi	1
 ol	1
tr 	1
mec	1
noz	1
tid	1
c i	1
liv	1

iç	1
iço	1
uid	1
 aj	1
aju	1
jud	1
aci	1
c j	1
n h	1
z
g	1

gi	1
u
p	1
ord	1

br	1
aiz	1
z l	1
lep	1
muz	1
rbs	1
bs 	1
laz	1
zin	1
ngo	1
gor	1
mir	1
acl	1

du	1
rtu	1
tuz	1
z b	1
efa	1
fac	1
tir	1
att	1
tte	1
x l	1
liu	1
ius	1
arz	1
m h	1
abi	1
bit	1
edm	1
dme	1
mej	1
n f	1
e
g	1
ela	1
lab	1

cl	1
ves	1
tut	1
alb	1
lbe	1
hap	1
ou 	1
rbr	1
plu	1
lui	1
r g	1
los	1
fod	1
diz	1
u d	1
ota	1
aig	1
nid	1
r ç	1
esv	1
sve	1
sob	1
r
h	1
alu	1
lum	1
aio	1

ip	1
ips	1
pse	1
dim	1
pat	1
r n	1
