Texte A	Texte B	Cosinus	Jaccard
BenTroieC_4partial	PercevalKu	 0.7921	 0.4828
BenTroieC_4partial	AlexisP13	 0.8093	 0.4821
BenTroieC_4partial	Cliges	 0.8368	 0.5093
BenTroieC_4partial	JugAmD	 0.8573	 0.4901
BenTroieC_4partial	AlexisP11	 0.8798	 0.5040
BenTroieC_4partial	JAvesnesFilleB	 0.7348	 0.4279
BenTroieC_4partial	FillePonth1B1	 0.7356	 0.4531
BenTroieC_4partial	SGeorgVosL	 0.7902	 0.4577
BenTroieC_4partial	ThebesC	 0.9167	 0.4854
BenTroieC_4partial	AigarB	 0.7792	 0.4440
BenTroieC_4partial	UnicornecW	 0.8132	 0.4110
BenTroieC_4partial	LancJ	 0.8103	 0.4875
BenTroieC_4partial	ErecF	 0.8274	 0.5101
BenTroieC_4partial	CleomHas	 0.8163	 0.4180
BenTroieC_4partial	AlexisPRI	 0.8428	 0.4914
BenTroieC_4partial	OmbreB2	 0.7956	 0.5231
Yvain	MeraugisF	 0.9225	 0.5993
Yvain	ChaceP	 0.8796	 0.4196
Yvain	DancusM	 0.8342	 0.4734
Yvain	AlexisOctP	 0.8763	 0.5121
Yvain	PercevalKu	 0.9105	 0.6351
Yvain	AlexisP13	 0.8540	 0.4884
Yvain	Cliges	 0.9162	 0.6506
Yvain	JugAmD	 0.8835	 0.4342
Yvain	AlexisP11	 0.8327	 0.4182
Yvain	JAvesnesFilleB	 0.8287	 0.5204
Yvain	FillePonth1B1	 0.8683	 0.5049
Yvain	SGeorgVosL	 0.8278	 0.3983
Yvain	ThebesC	 0.8918	 0.5696
Yvain	AigarB	 0.6782	 0.4021
Yvain	UnicornecW	 0.9009	 0.3548
Yvain	LancJ	 0.9097	 0.6395
Yvain	ErecF	 0.9063	 0.6267
Yvain	CleomHas	 0.9364	 0.5975
Yvain	AlexisPRI	 0.9127	 0.5470
Yvain	OmbreB2	 0.9165	 0.5092
MeraugisF	ChaceP	 0.8642	 0.4687
MeraugisF	DancusM	 0.8210	 0.5061
MeraugisF	AlexisOctP	 0.8951	 0.5671
MeraugisF	PercevalKu	 0.9295	 0.6292
MeraugisF	AlexisP13	 0.8323	 0.5120
MeraugisF	Cliges	 0.9432	 0.6598
MeraugisF	JugAmD	 0.8935	 0.4916
MeraugisF	AlexisP11	 0.8761	 0.4809
MeraugisF	JAvesnesFilleB	 0.8104	 0.4860
MeraugisF	FillePonth1B1	 0.8192	 0.5118
MeraugisF	SGeorgVosL	 0.8340	 0.4534
MeraugisF	ThebesC	 0.9129	 0.5841
MeraugisF	AigarB	 0.7116	 0.4305
MeraugisF	UnicornecW	 0.8669	 0.3893
MeraugisF	LancJ	 0.9418	 0.6397
MeraugisF	ErecF	 0.9282	 0.6663
MeraugisF	CleomHas	 0.9044	 0.5428
MeraugisF	AlexisPRI	 0.8849	 0.5565
MeraugisF	OmbreB2	 0.9245	 0.5790
ChaceP	DancusM	 0.8259	 0.5000
ChaceP	AlexisOctP	 0.8294	 0.5161
ChaceP	PercevalKu	 0.8562	 0.4087
ChaceP	AlexisP13	 0.8139	 0.4692
ChaceP	Cliges	 0.8564	 0.4347
ChaceP	JugAmD	 0.8249	 0.5301
ChaceP	AlexisP11	 0.7658	 0.4687
ChaceP	JAvesnesFilleB	 0.7666	 0.4186
ChaceP	FillePonth1B1	 0.7843	 0.4384
ChaceP	SGeorgVosL	 0.7796	 0.4938
ChaceP	ThebesC	 0.8298	 0.3751
ChaceP	AigarB	 0.6409	 0.4054
ChaceP	UnicornecW	 0.8238	 0.4429
ChaceP	LancJ	 0.8574	 0.4284
ChaceP	ErecF	 0.8435	 0.4273
ChaceP	CleomHas	 0.8740	 0.3782
ChaceP	AlexisPRI	 0.8350	 0.4952
ChaceP	OmbreB2	 0.8430	 0.5379
DancusM	AlexisOctP	 0.8495	 0.5237
DancusM	PercevalKu	 0.8497	 0.4771
DancusM	AlexisP13	 0.7782	 0.4872
DancusM	Cliges	 0.8513	 0.4973
DancusM	JugAmD	 0.7668	 0.5034
DancusM	AlexisP11	 0.7489	 0.4836
DancusM	JAvesnesFilleB	 0.7894	 0.4549
DancusM	FillePonth1B1	 0.8521	 0.4609
DancusM	SGeorgVosL	 0.7772	 0.4836
DancusM	ThebesC	 0.8116	 0.4354
DancusM	AigarB	 0.6170	 0.4320
DancusM	UnicornecW	 0.7981	 0.4276
DancusM	LancJ	 0.8503	 0.4836
DancusM	ErecF	 0.8436	 0.4860
DancusM	CleomHas	 0.8064	 0.4279
DancusM	AlexisPRI	 0.8017	 0.5106
DancusM	OmbreB2	 0.7964	 0.5149
AlexisOctP	PercevalKu	 0.8924	 0.5205
AlexisOctP	AlexisP13	 0.8230	 0.5522
AlexisOctP	Cliges	 0.9082	 0.5498
AlexisOctP	JugAmD	 0.8396	 0.5216
AlexisOctP	AlexisP11	 0.8409	 0.5182
AlexisOctP	JAvesnesFilleB	 0.8193	 0.4802
AlexisOctP	FillePonth1B1	 0.8352	 0.4959
AlexisOctP	SGeorgVosL	 0.8418	 0.5063
AlexisOctP	ThebesC	 0.9051	 0.5037
AlexisOctP	AigarB	 0.6576	 0.4440
AlexisOctP	UnicornecW	 0.8427	 0.4328
AlexisOctP	LancJ	 0.8958	 0.5337
AlexisOctP	ErecF	 0.8867	 0.5344
AlexisOctP	CleomHas	 0.8512	 0.4697
AlexisOctP	AlexisPRI	 0.8521	 0.5830
AlexisOctP	OmbreB2	 0.8930	 0.5807
PercevalKu	AlexisP13	 0.8139	 0.4817
PercevalKu	Cliges	 0.9698	 0.7244
PercevalKu	JugAmD	 0.8576	 0.4278
PercevalKu	AlexisP11	 0.8171	 0.4357
PercevalKu	JAvesnesFilleB	 0.7868	 0.4616
PercevalKu	FillePonth1B1	 0.8081	 0.4876
PercevalKu	SGeorgVosL	 0.8188	 0.4046
PercevalKu	ThebesC	 0.8751	 0.6179
PercevalKu	AigarB	 0.6714	 0.4069
PercevalKu	UnicornecW	 0.8516	 0.3375
PercevalKu	LancJ	 0.9824	 0.7269
PercevalKu	ErecF	 0.9715	 0.7068
PercevalKu	CleomHas	 0.8692	 0.5796
PercevalKu	AlexisPRI	 0.8488	 0.5216
PercevalKu	OmbreB2	 0.8905	 0.5103
AlexisP13	Cliges	 0.8396	 0.4969
AlexisP13	JugAmD	 0.8307	 0.4623
AlexisP13	AlexisP11	 0.8480	 0.5106
AlexisP13	JAvesnesFilleB	 0.7519	 0.4698
AlexisP13	FillePonth1B1	 0.8527	 0.5208
AlexisP13	SGeorgVosL	 0.7987	 0.4796
AlexisP13	ThebesC	 0.8718	 0.4716
AlexisP13	AigarB	 0.6953	 0.4608
AlexisP13	UnicornecW	 0.8219	 0.4426
AlexisP13	LancJ	 0.8230	 0.4808
AlexisP13	ErecF	 0.8388	 0.4986
AlexisP13	CleomHas	 0.8271	 0.4436
AlexisP13	AlexisPRI	 0.8843	 0.5980
AlexisP13	OmbreB2	 0.8026	 0.4976
Cliges	JugAmD	 0.8812	 0.4554
Cliges	AlexisP11	 0.8567	 0.4642
Cliges	JAvesnesFilleB	 0.8055	 0.4889
Cliges	FillePonth1B1	 0.8213	 0.5037
Cliges	SGeorgVosL	 0.8366	 0.4256
Cliges	ThebesC	 0.9078	 0.6214
Cliges	AigarB	 0.7024	 0.4284
Cliges	UnicornecW	 0.8740	 0.3638
Cliges	LancJ	 0.9797	 0.7295
Cliges	ErecF	 0.9732	 0.7031
Cliges	CleomHas	 0.8879	 0.5737
Cliges	AlexisPRI	 0.8754	 0.5424
Cliges	OmbreB2	 0.9020	 0.5428
JugAmD	AlexisP11	 0.8365	 0.4968
JugAmD	JAvesnesFilleB	 0.7898	 0.4263
JugAmD	FillePonth1B1	 0.8024	 0.4392
JugAmD	SGeorgVosL	 0.8085	 0.4694
JugAmD	ThebesC	 0.8961	 0.3846
JugAmD	AigarB	 0.7000	 0.4303
JugAmD	UnicornecW	 0.8430	 0.4692
JugAmD	LancJ	 0.8714	 0.4447
JugAmD	ErecF	 0.8836	 0.4439
JugAmD	CleomHas	 0.8746	 0.3645
JugAmD	AlexisPRI	 0.8566	 0.4895
JugAmD	OmbreB2	 0.8624	 0.5670
AlexisP11	JAvesnesFilleB	 0.7678	 0.4288
AlexisP11	FillePonth1B1	 0.7796	 0.4311
AlexisP11	SGeorgVosL	 0.8136	 0.4642
AlexisP11	ThebesC	 0.9029	 0.4142
AlexisP11	AigarB	 0.7403	 0.4743
AlexisP11	UnicornecW	 0.8215	 0.4318
AlexisP11	LancJ	 0.8396	 0.4441
AlexisP11	ErecF	 0.8316	 0.4432
AlexisP11	CleomHas	 0.8254	 0.3696
AlexisP11	AlexisPRI	 0.8901	 0.5224
AlexisP11	OmbreB2	 0.8312	 0.4926
JAvesnesFilleB	FillePonth1B1	 0.8432	 0.4803
JAvesnesFilleB	SGeorgVosL	 0.7535	 0.4086
JAvesnesFilleB	ThebesC	 0.8091	 0.4462
JAvesnesFilleB	AigarB	 0.6474	 0.3855
JAvesnesFilleB	UnicornecW	 0.7854	 0.3653
JAvesnesFilleB	LancJ	 0.7989	 0.4710
JAvesnesFilleB	ErecF	 0.8023	 0.4646
JAvesnesFilleB	CleomHas	 0.8372	 0.4635
JAvesnesFilleB	AlexisPRI	 0.8243	 0.5023
JAvesnesFilleB	OmbreB2	 0.8000	 0.4564
FillePonth1B1	SGeorgVosL	 0.7923	 0.4355
FillePonth1B1	ThebesC	 0.8253	 0.4667
FillePonth1B1	AigarB	 0.6453	 0.4076
FillePonth1B1	UnicornecW	 0.8207	 0.3928
FillePonth1B1	LancJ	 0.8159	 0.5006
FillePonth1B1	ErecF	 0.8261	 0.4936
FillePonth1B1	CleomHas	 0.8470	 0.4695
FillePonth1B1	AlexisPRI	 0.8694	 0.5458
FillePonth1B1	OmbreB2	 0.8253	 0.5046
SGeorgVosL	ThebesC	 0.8521	 0.3774
SGeorgVosL	AigarB	 0.6980	 0.4318
SGeorgVosL	UnicornecW	 0.8010	 0.4243
SGeorgVosL	LancJ	 0.8240	 0.4125
SGeorgVosL	ErecF	 0.8290	 0.4179
SGeorgVosL	CleomHas	 0.8181	 0.3705
SGeorgVosL	AlexisPRI	 0.8443	 0.4942
SGeorgVosL	OmbreB2	 0.8029	 0.4900
ThebesC	AigarB	 0.7573	 0.3861
ThebesC	UnicornecW	 0.8560	 0.3088
ThebesC	LancJ	 0.8885	 0.6195
ThebesC	ErecF	 0.8959	 0.6487
ThebesC	CleomHas	 0.8731	 0.5619
ThebesC	AlexisPRI	 0.8883	 0.5102
ThebesC	OmbreB2	 0.8614	 0.4636
AigarB	UnicornecW	 0.6913	 0.4167
AigarB	LancJ	 0.6835	 0.4159
AigarB	ErecF	 0.7027	 0.4221
AigarB	CleomHas	 0.6759	 0.3562
AigarB	AlexisPRI	 0.7260	 0.4526
AigarB	OmbreB2	 0.6528	 0.4269
UnicornecW	LancJ	 0.8594	 0.3522
UnicornecW	ErecF	 0.8567	 0.3492
UnicornecW	CleomHas	 0.8792	 0.2980
UnicornecW	AlexisPRI	 0.8948	 0.4360
UnicornecW	OmbreB2	 0.8498	 0.4527
LancJ	ErecF	 0.9736	 0.6963
LancJ	CleomHas	 0.8791	 0.5732
LancJ	AlexisPRI	 0.8570	 0.5320
LancJ	OmbreB2	 0.8968	 0.5276
ErecF	CleomHas	 0.8748	 0.5759
ErecF	AlexisPRI	 0.8615	 0.5281
ErecF	OmbreB2	 0.8882	 0.5260
CleomHas	AlexisPRI	 0.8946	 0.4925
CleomHas	OmbreB2	 0.8874	 0.4485
AlexisPRI	OmbreB2	 0.8811	 0.5460
