Texte A	Texte B	Cosinus	Jaccard
BenTroieC_4partial	JugAmD	 0.0693	 0.0211
BenTroieC_4partial	AlexisP11	 0.0932	 0.0209
BenTroieC_4partial	JAvesnesFilleB	 0.0510	 0.0105
BenTroieC_4partial	FillePonth1B1	 0.0484	 0.0155
BenTroieC_4partial	SGeorgVosL	 0.0522	 0.0132
BenTroieC_4partial	ThebesC	 0.2078	 0.0188
BenTroieC_4partial	AigarB	 0.0589	 0.0082
BenTroieC_4partial	UnicornecW	 0.0554	 0.0153
BenTroieC_4partial	LancJ	 0.1382	 0.0144
BenTroieC_4partial	ErecF	 0.1369	 0.0146
BenTroieC_4partial	CleomHas	 0.1102	 0.0085
BenTroieC_4partial	AlexisPRI	 0.0866	 0.0183
BenTroieC_4partial	OmbreB2	 0.0790	 0.0214
Yvain	MeraugisF	 0.4390	 0.0554
Yvain	ChaceP	 0.2632	 0.0151
Yvain	DancusM	 0.3456	 0.0164
Yvain	AlexisOctP	 0.3365	 0.0237
Yvain	PercevalKu	 0.5414	 0.0613
Yvain	AlexisP13	 0.2202	 0.0243
Yvain	Cliges	 0.5491	 0.0596
Yvain	JugAmD	 0.2108	 0.0166
Yvain	AlexisP11	 0.1282	 0.0113
Yvain	JAvesnesFilleB	 0.2487	 0.0239
Yvain	FillePonth1B1	 0.3819	 0.0372
Yvain	SGeorgVosL	 0.1719	 0.0129
Yvain	ThebesC	 0.3985	 0.0431
Yvain	AigarB	 0.0408	 0.0036
Yvain	UnicornecW	 0.2285	 0.0129
Yvain	LancJ	 0.5288	 0.0635
Yvain	ErecF	 0.4962	 0.0567
Yvain	CleomHas	 0.5361	 0.0626
Yvain	AlexisPRI	 0.3179	 0.0347
Yvain	OmbreB2	 0.3526	 0.0340
MeraugisF	ChaceP	 0.1863	 0.0192
MeraugisF	DancusM	 0.2300	 0.0225
MeraugisF	AlexisOctP	 0.3203	 0.0384
MeraugisF	PercevalKu	 0.5117	 0.0671
MeraugisF	AlexisP13	 0.1247	 0.0258
MeraugisF	Cliges	 0.5351	 0.0663
MeraugisF	JugAmD	 0.1679	 0.0225
MeraugisF	AlexisP11	 0.1200	 0.0187
MeraugisF	JAvesnesFilleB	 0.1892	 0.0216
MeraugisF	FillePonth1B1	 0.2214	 0.0318
MeraugisF	SGeorgVosL	 0.1350	 0.0176
MeraugisF	ThebesC	 0.3450	 0.0465
MeraugisF	AigarB	 0.0481	 0.0057
MeraugisF	UnicornecW	 0.1552	 0.0138
MeraugisF	LancJ	 0.5573	 0.0704
MeraugisF	ErecF	 0.4976	 0.0666
MeraugisF	CleomHas	 0.3890	 0.0387
MeraugisF	AlexisPRI	 0.2292	 0.0327
MeraugisF	OmbreB2	 0.3244	 0.0469
ChaceP	DancusM	 0.2501	 0.0297
ChaceP	AlexisOctP	 0.1445	 0.0225
ChaceP	PercevalKu	 0.2610	 0.0124
ChaceP	AlexisP13	 0.1137	 0.0140
ChaceP	Cliges	 0.2306	 0.0134
ChaceP	JugAmD	 0.0912	 0.0231
ChaceP	AlexisP11	 0.0394	 0.0112
ChaceP	JAvesnesFilleB	 0.0991	 0.0156
ChaceP	FillePonth1B1	 0.1385	 0.0163
ChaceP	SGeorgVosL	 0.0834	 0.0179
ChaceP	ThebesC	 0.1738	 0.0080
ChaceP	AigarB	 0.0165	 0.0045
ChaceP	UnicornecW	 0.1240	 0.0183
ChaceP	LancJ	 0.2478	 0.0146
ChaceP	ErecF	 0.1903	 0.0120
ChaceP	CleomHas	 0.2857	 0.0099
ChaceP	AlexisPRI	 0.1261	 0.0193
ChaceP	OmbreB2	 0.1259	 0.0263
DancusM	AlexisOctP	 0.2224	 0.0228
DancusM	PercevalKu	 0.3578	 0.0155
DancusM	AlexisP13	 0.1629	 0.0129
DancusM	Cliges	 0.3035	 0.0151
DancusM	JugAmD	 0.1143	 0.0195
DancusM	AlexisP11	 0.0712	 0.0127
DancusM	JAvesnesFilleB	 0.1270	 0.0157
DancusM	FillePonth1B1	 0.2666	 0.0200
DancusM	SGeorgVosL	 0.0985	 0.0202
DancusM	ThebesC	 0.2610	 0.0115
DancusM	AigarB	 0.0285	 0.0055
DancusM	UnicornecW	 0.1634	 0.0196
DancusM	LancJ	 0.3296	 0.0170
DancusM	ErecF	 0.2615	 0.0151
DancusM	CleomHas	 0.3077	 0.0104
DancusM	AlexisPRI	 0.2095	 0.0196
DancusM	OmbreB2	 0.1240	 0.0219
AlexisOctP	PercevalKu	 0.3745	 0.0255
AlexisOctP	AlexisP13	 0.1576	 0.0242
AlexisOctP	Cliges	 0.3920	 0.0291
AlexisOctP	JugAmD	 0.1519	 0.0250
AlexisOctP	AlexisP11	 0.1131	 0.0252
AlexisOctP	JAvesnesFilleB	 0.2043	 0.0207
AlexisOctP	FillePonth1B1	 0.2362	 0.0308
AlexisOctP	SGeorgVosL	 0.1520	 0.0283
AlexisOctP	ThebesC	 0.3111	 0.0224
AlexisOctP	AigarB	 0.0375	 0.0066
AlexisOctP	UnicornecW	 0.1466	 0.0199
AlexisOctP	LancJ	 0.3779	 0.0285
AlexisOctP	ErecF	 0.3699	 0.0267
AlexisOctP	CleomHas	 0.3052	 0.0147
AlexisOctP	AlexisPRI	 0.2331	 0.0303
AlexisOctP	OmbreB2	 0.2392	 0.0413
PercevalKu	AlexisP13	 0.2015	 0.0193
PercevalKu	Cliges	 0.6847	 0.1010
PercevalKu	JugAmD	 0.2089	 0.0139
PercevalKu	AlexisP11	 0.1152	 0.0114
PercevalKu	JAvesnesFilleB	 0.1775	 0.0156
PercevalKu	FillePonth1B1	 0.2833	 0.0249
PercevalKu	SGeorgVosL	 0.1642	 0.0113
PercevalKu	ThebesC	 0.3971	 0.0496
PercevalKu	AigarB	 0.0380	 0.0037
PercevalKu	UnicornecW	 0.2077	 0.0081
PercevalKu	LancJ	 0.7465	 0.1145
PercevalKu	ErecF	 0.6585	 0.1012
PercevalKu	CleomHas	 0.4863	 0.0475
PercevalKu	AlexisPRI	 0.2907	 0.0257
PercevalKu	OmbreB2	 0.2983	 0.0294
AlexisP13	Cliges	 0.2035	 0.0213
AlexisP13	JugAmD	 0.1087	 0.0148
AlexisP13	AlexisP11	 0.1063	 0.0268
AlexisP13	JAvesnesFilleB	 0.0770	 0.0120
AlexisP13	FillePonth1B1	 0.2091	 0.0285
AlexisP13	SGeorgVosL	 0.0968	 0.0145
AlexisP13	ThebesC	 0.1872	 0.0195
AlexisP13	AigarB	 0.0180	 0.0050
AlexisP13	UnicornecW	 0.1441	 0.0150
AlexisP13	LancJ	 0.1841	 0.0200
AlexisP13	ErecF	 0.1846	 0.0195
AlexisP13	CleomHas	 0.1512	 0.0138
AlexisP13	AlexisPRI	 0.2771	 0.0589
AlexisP13	OmbreB2	 0.0886	 0.0207
Cliges	JugAmD	 0.2329	 0.0165
Cliges	AlexisP11	 0.1309	 0.0123
Cliges	JAvesnesFilleB	 0.2176	 0.0169
Cliges	FillePonth1B1	 0.2550	 0.0254
Cliges	SGeorgVosL	 0.1729	 0.0126
Cliges	ThebesC	 0.4366	 0.0504
Cliges	AigarB	 0.0499	 0.0039
Cliges	UnicornecW	 0.2084	 0.0100
Cliges	LancJ	 0.7119	 0.1066
Cliges	ErecF	 0.6814	 0.0970
Cliges	CleomHas	 0.5034	 0.0449
Cliges	AlexisPRI	 0.2996	 0.0265
Cliges	OmbreB2	 0.3250	 0.0327
JugAmD	AlexisP11	 0.0470	 0.0129
JugAmD	JAvesnesFilleB	 0.0930	 0.0134
JugAmD	FillePonth1B1	 0.1176	 0.0199
JugAmD	SGeorgVosL	 0.0752	 0.0200
JugAmD	ThebesC	 0.1750	 0.0111
JugAmD	AigarB	 0.0183	 0.0062
JugAmD	UnicornecW	 0.1061	 0.0271
JugAmD	LancJ	 0.2247	 0.0171
JugAmD	ErecF	 0.2439	 0.0162
JugAmD	CleomHas	 0.2050	 0.0096
JugAmD	AlexisPRI	 0.1196	 0.0200
JugAmD	OmbreB2	 0.1459	 0.0335
AlexisP11	JAvesnesFilleB	 0.0747	 0.0088
AlexisP11	FillePonth1B1	 0.0811	 0.0141
AlexisP11	SGeorgVosL	 0.0662	 0.0174
AlexisP11	ThebesC	 0.1636	 0.0153
AlexisP11	AigarB	 0.0554	 0.0072
AlexisP11	UnicornecW	 0.0564	 0.0140
AlexisP11	LancJ	 0.1256	 0.0133
AlexisP11	ErecF	 0.1159	 0.0116
AlexisP11	CleomHas	 0.0907	 0.0072
AlexisP11	AlexisPRI	 0.2296	 0.0596
AlexisP11	OmbreB2	 0.0690	 0.0171
JAvesnesFilleB	FillePonth1B1	 0.2108	 0.0295
JAvesnesFilleB	SGeorgVosL	 0.0918	 0.0136
JAvesnesFilleB	ThebesC	 0.1911	 0.0129
JAvesnesFilleB	AigarB	 0.0409	 0.0038
JAvesnesFilleB	UnicornecW	 0.0912	 0.0120
JAvesnesFilleB	LancJ	 0.1887	 0.0177
JAvesnesFilleB	ErecF	 0.2058	 0.0167
JAvesnesFilleB	CleomHas	 0.2339	 0.0179
JAvesnesFilleB	AlexisPRI	 0.1481	 0.0198
JAvesnesFilleB	OmbreB2	 0.1551	 0.0236
FillePonth1B1	SGeorgVosL	 0.1171	 0.0160
FillePonth1B1	ThebesC	 0.2768	 0.0198
FillePonth1B1	AigarB	 0.0245	 0.0050
FillePonth1B1	UnicornecW	 0.1478	 0.0166
FillePonth1B1	LancJ	 0.2689	 0.0265
FillePonth1B1	ErecF	 0.2783	 0.0251
FillePonth1B1	CleomHas	 0.2632	 0.0241
FillePonth1B1	AlexisPRI	 0.2075	 0.0392
FillePonth1B1	OmbreB2	 0.1683	 0.0348
SGeorgVosL	ThebesC	 0.1714	 0.0112
SGeorgVosL	AigarB	 0.0210	 0.0054
SGeorgVosL	UnicornecW	 0.0591	 0.0142
SGeorgVosL	LancJ	 0.1600	 0.0134
SGeorgVosL	ErecF	 0.1637	 0.0124
SGeorgVosL	CleomHas	 0.1662	 0.0077
SGeorgVosL	AlexisPRI	 0.1306	 0.0194
SGeorgVosL	OmbreB2	 0.0893	 0.0195
ThebesC	AigarB	 0.0671	 0.0047
ThebesC	UnicornecW	 0.1609	 0.0068
ThebesC	LancJ	 0.3980	 0.0487
ThebesC	ErecF	 0.3934	 0.0509
ThebesC	CleomHas	 0.3468	 0.0387
ThebesC	AlexisPRI	 0.2884	 0.0233
ThebesC	OmbreB2	 0.2005	 0.0192
AigarB	UnicornecW	 0.0190	 0.0051
AigarB	LancJ	 0.0368	 0.0037
AigarB	ErecF	 0.0447	 0.0037
AigarB	CleomHas	 0.0328	 0.0020
AigarB	AlexisPRI	 0.0379	 0.0071
AigarB	OmbreB2	 0.0270	 0.0048
UnicornecW	LancJ	 0.2025	 0.0096
UnicornecW	ErecF	 0.1748	 0.0088
UnicornecW	CleomHas	 0.1958	 0.0073
UnicornecW	AlexisPRI	 0.1433	 0.0193
UnicornecW	OmbreB2	 0.1077	 0.0234
LancJ	ErecF	 0.6902	 0.1023
LancJ	CleomHas	 0.5051	 0.0469
LancJ	AlexisPRI	 0.2828	 0.0273
LancJ	OmbreB2	 0.3150	 0.0325
ErecF	CleomHas	 0.4492	 0.0448
ErecF	AlexisPRI	 0.2662	 0.0255
ErecF	OmbreB2	 0.3279	 0.0312
CleomHas	AlexisPRI	 0.2761	 0.0239
CleomHas	OmbreB2	 0.2970	 0.0223
AlexisPRI	OmbreB2	 0.1608	 0.0315
